NumeroProcurado,ComparacoesLista,ComparacoesBST
3562,3898,21
512,9306,9
32117,7664,13
5856,592,14
28815,9583,11
11349,9092,22
30759,2991,13
21255,765,20
2008,5779,19
28431,1412,17
25386,1382,21
25161,6724,20
4146,3756,15
21009,9582,17
21049,9880,14
20264,3640,18
14390,6992,23
23990,5964,20
12134,3403,21
21572,4999,16
32319,5625,14
352,9671,7
6639,5204,22
8461,5652,25
25078,8279,17
32602,9508,6
6072,5648,18
12589,3304,24
6173,7368,19
22371,3154,21
4017,579,16
12373,9094,19
25696,8138,17
31162,7830,18
13827,6289,20
17729,7745,20
10584,9866,15
7927,8547,22
3851,5758,13
28297,7743,13
19178,4420,19
31753,3482,13
5366,2726,19
26536,8186,16
18650,6714,23
26437,7206,19
24775,9788,13
13462,4475,19
1340,8449,14
25728,5589,20
10711,467,27
18442,533,26
25549,4590,21
1623,6519,12
16390,383,29
13194,6531,22
24850,1188,19
23753,6407,17
9714,5146,19
14208,5153,27
7172,4619,27
23898,9834,13
15410,1349,25
28486,476,19
24322,4704,18
30081,4635,13
2323,7045,19
10649,6506,27
7002,1776,22
19755,9762,15
18029,378,17
3363,9271,16
9609,7379,16
14092,2088,28
24760,9391,14
22381,9525,18
5302,5288,12
11177,8845,21
30298,4435,14
14946,4577,23
12930,9940,12
9531,9892,12
2389,4682,21
24864,8294,16
22330,5386,21
20547,8500,21
3963,4899,17
4224,6259,14
19703,6954,20
11960,9278,16
22576,4792,20
2886,1916,25
23564,5515,17
17552,429,26
21585,296,19
31091,8642,16
6883,7431,20
29996,7265,11
31976,9109,11
18953,2849,27
30459,888,15
31823,5675,17
2938,7708,21
29780,9054,11
8421,9190,20
20345,6502,17
25426,9208,12
13226,9053,18
9517,8047,18
17137,7834,17
19870,2855,21
3377,3124,23
22310,2979,18
7411,609,23
19269,4344,26
6127,1810,20
22711,5845,25
7121,2854,23
9489,7769,19
24914,6830,19
17973,5874,23
25141,3505,21
15949,2387,26
8331,7536,22
5125,4495,8
9161,8963,23
28512,5459,18
2763,7440,16
9455,2740,22
6064,5490,17
17044,1591,23
6587,1248,17
19294,2827,26
17132,3364,19
5018,7693,13
1891,138,16
11778,4216,24
32365,7148,13
22324,7179,18
18467,9115,17
26563,9766,11
24937,7814,16
13254,398,17
20927,4171,18
15756,4437,23
7078,7235,21
8453,9380,22
22915,2034,22
30100,8310,13
16463,8196,18
3430,1562,20
23305,7883,18
26127,1907,18
32080,87,15
28353,7363,16
27074,2757,20
9941,4975,16
27264,1459,17
5701,1197,18
9631,3902,20
10659,7953,24
4636,7460,12
14080,8004,24
19952,2974,19
4430,3888,9
26390,4678,15
1254,2755,16
11694,453,26
9910,2174,17
4086,6673,12
2668,9935,9
27798,6085,10
25869,5270,20
13058,3801,21
7734,7666,21
1026,9422,9
2980,6547,21
12576,4883,24
18032,9656,14
13258,9484,15
11660,8566,21
7853,5143,26
13041,9628,17
7704,1170,20
18776,6069,23
6066,7785,15
29252,9088,8
11566,1283,22
22069,9348,12
29317,8086,13
32022,2655,14
32480,4404,13
10867,7446,20
1687,6320,13
829,1796,13
23660,5028,20
1654,9344,9
21574,72,19
16549,4407,24
7406,1111,21
23704,915,21
31915,8878,10
930,6811,13
12132,3765,20
9392,7286,21
13885,2810,18
5781,4345,17
7202,8230,21
20697,1365,24
7282,9193,21
7285,9435,20
28783,5946,19
30084,9675,9
1366,8455,14
23155,8872,16
24876,6091,18
6789,1969,18
17731,6511,22
14216,4098,27
31561,8082,14
3317,8981,14
31555,9316,13
27614,5762,14
7357,2971,24
21537,6490,17
27871,9133,10
10977,815,24
12194,5672,21
24267,1746,17
30012,7539,10
20651,2177,21
10470,9798,15
19198,8108,20
29377,5323,15
29529,1545,14
18553,1058,20
29251,286,11
28253,3234,16
4276,2604,14
18234,6521,18
19267,6305,25
10317,1420,23
13544,7380,19
15922,3395,29
26445,2608,21
3612,7659,19
30663,8678,13
30656,6926,16
27660,4111,9
9450,8401,20
13484,3329,17
13654,7691,17
8648,1451,28
24714,3156,16
5278,9996,3
25690,8505,16
1040,4645,12
19359,9652,20
31852,77,17
5138,4436,8
21051,7087,19
21706,3679,19
10339,9145,18
7172,4619,27
31623,4019,17
22128,8719,15
20463,2271,24
17194,7060,18
2696,487,22
15241,3769,15
20560,6468,22
5960,6177,20
6493,6913,18
7260,581,26
6297,2092,18
10165,6144,24
15880,5611,26
4373,8125,12
24565,3054,18
2435,2836,18
5163,6821,14
2380,9510,16
24720,4885,14
26497,9301,14
22545,1613,19
23092,6224,21
28316,86,12
25094,7560,19
17675,7904,17
9361,3853,24
10549,8998,18
29540,9342,10
22781,4798,21
3640,2628,23
23753,6407,17
27670,5791,8
4173,7040,11
23219,8467,17
22048,9831,11
8306,7668,21
4097,3080,13
366,647,13
352,9671,7
5204,2885,14
27172,8557,14
12658,9612,15
26007,9340,11
13077,8695,16
32140,5908,16
32707,8291,8
14855,8488,19
7808,7860,22
3744,7022,21
2471,5351,17
14149,1270,26
28858,7208,10
26292,2228,18
22295,5437,17
30087,9848,8
28837,6031,11
2980,6547,21
16718,4400,23
7979,6930,22
25853,9680,14
21953,7127,16
9832,4361,18
25780,1379,19
26621,3945,18
20470,8154,19
25547,6191,18
14872,1159,17
22583,1736,22
21774,9466,12
159,1475,13
3025,7806,20
18391,1053,26
5845,1964,15
4861,5368,11
21253,2058,19
6155,5122,18
12166,1395,23
24508,6901,15
21466,7788,13
2399,918,20
28765,6991,19
10819,3659,20
10897,7692,21
32401,5900,9
18107,3335,23
24897,8022,17
9362,3882,23
31981,230,17
18760,6212,24
29525,7876,12
14822,7624,21
28253,3234,16
27264,1459,17
11786,9159,21
12196,2261,22
13827,6289,20
1580,3705,14
4901,202,11
15818,8664,20
10970,4922,22
24199,2788,17
7443,1398,19
17057,7249,19
27014,8898,17
21402,455,17
22909,9698,17
11693,4815,23
22426,2455,27
8990,2785,30
31228,8540,16
10825,1777,21
407,8578,10
29674,7138,11
10507,556,21
17812,8223,24
6629,6665,17
7297,3950,23
16082,2577,25
18932,2036,25
2838,1350,22
26941,3438,26
12186,3090,23
2015,9234,16
16608,4586,20
18702,2457,23
5427,5909,16
20456,2500,23
27877,5983,12
5313,9862,8
8448,8270,23
12137,9154,19
1098,1377,16
12201,2399,20
22773,8631,19
26446,6856,20
14377,2282,24
27952,5476,13
30992,5602,16
4098,2116,14
8150,1760,32
15774,5926,26
10237,8096,22
12078,4833,25
7920,2288,23
25891,7695,20
17647,9920,14
3701,2406,22
30015,9288,8
2910,3762,25
17416,9703,18
13070,3246,18
11410,2694,22
16298,1814,26
15332,5538,24
7038,2615,25
14228,1282,26
2910,3762,25
19432,8268,20
26212,4634,15
18985,2764,26
2683,3688,22
14641,6544,18
27869,6605,12
10162,6517,23
20065,2162,21
5260,9999,2
18136,4571,22
24049,255,26
1387,8302,12
10990,8304,20
24166,5631,13
20363,2597,21
26621,3945,18
17768,6297,28
14023,2115,24
21675,5609,20
1975,1485,23
13122,6783,18
663,8651,13
12542,9280,19
17323,2506,21
1798,8607,12
9414,4464,23
5964,7981,18
19167,294,23
1489,7403,11
29442,3022,13
14061,4896,26
18093,2453,22
20547,8500,21
32481,1982,14
13324,6782,20
19644,9304,21
21314,1707,15
8568,9393,20
29232,1486,12
30093,6614,15
19913,1558,18
20680,9122,20
1559,8440,9
8685,5563,30
4724,9715,7
13939,1433,19
30076,8556,12
21063,8946,16
22916,4174,20
15017,9566,15
11434,9747,18
6240,9460,14
25799,5634,19
29794,2532,16
12502,6184,22
22353,3359,19
11017,8803,19
32692,658,12
18692,3045,25
10575,3190,21
13586,326,21
12504,7345,21
32005,5502,15
8215,123,29
6873,6405,21
20920,3111,22
30466,303,15
2861,8957,21
24346,1589,18
19167,294,23
28770,1461,22
12703,7570,21
2130,9044,18
24199,2788,17
13887,109,19
12846,9251,16
28871,1204,13
3081,5530,21
25547,6191,18
12130,9242,17
6199,8600,16
2995,9452,16
17433,792,22
5850,5165,12
29659,7649,14
32734,9563,5
1207,3579,15
17297,8472,21
5690,1176,19
11437,8652,20
21003,8598,19
17480,173,30
24703,9867,10
3701,2406,22
5138,4436,8
29721,7339,12
13290,3158,20
19103,5679,26
10264,3238,22
12956,4719,20
9901,3479,17
13174,7556,22
14553,5649,20
12140,7518,21
5056,192,15
3565,3099,22
29735,3414,19
7892,3951,26
28005,8058,12
11727,5562,22
4868,1620,11
16342,2120,27
26801,1215,23
11382,2051,24
7351,5247,25
17336,4735,22
16677,8996,18
5474,2422,20
26108,766,15
13429,6206,17
16667,5849,21
21219,4982,25
31981,230,17
30582,739,13
28488,6577,17
11200,4967,28
27363,4296,22
30797,878,20
24322,4704,18
8006,5356,26
2214,379,18
3344,2327,19
13164,8584,20
5810,5523,16
5169,6217,14
285,8995,11
14424,5811,23
9631,3902,20
21773,6924,16
3916,9606,10
21783,5022,16
17550,9104,24
1828,1157,15
12606,3845,22
245,7802,11
26624,5661,17
25080,3424,19
30587,9667,10
1143,4227,18
30778,8191,17
8505,8314,23
25952,2200,21
18332,4316,21
8899,5271,35
7297,3950,23
32171,2513,15
8568,9393,20
9120,3418,26
5627,6179,18
21537,6490,17
19294,2827,26
6199,8600,16
7443,1398,19
5524,9037,12
10051,3106,15
12277,1243,20
15839,6599,19
27092,5208,18
1530,5316,14
10115,9829,15
24704,5781,13
10909,5984,21
5142,6296,11
4407,902,15
3034,3449,23
11240,5192,27
18203,8914,17
14061,4896,26
27098,1588,20
10871,6816,21
13679,117,22
9071,8348,26
31415,2520,20
12066,5534,24
17581,1146,27
31361,3161,19
13692,2343,19
17959,8478,20
28208,5011,12
8543,6088,25
14874,9678,15
10191,8906,19
15013,2383,19
17164,2649,21
5935,848,17
5980,5768,19
3999,7163,13
21183,8932,19
21197,7027,22
24365,1110,19
27910,8429,11
14652,6295,19
25863,8315,17
5738,3750,14
27708,10000,1
19524,99,25
3651,4569,22
13311,7610,19
18160,943,25
19941,5157,18
7900,8114,23
13565,2863,18
25181,130,22
22250,4310,16
31405,2015,20
23286,4265,22
17689,8443,18
2842,8610,21
5657,8408,14
18402,5907,23
32285,1278,14
7040,2937,24
6257,1184,19
9159,7364,25
25496,1299,21
6284,3832,16
10353,928,21
10472,3264,19
19738,4795,18
15540,1670,22
5681,3459,17
7808,7860,22
3793,2404,18
13353,9502,14
31940,4965,15
22439,3392,25
10444,9245,18
23764,3007,21
6802,155,20
32219,9826,7
29797,584,15
13584,2629,20
6885,721,21
4257,5383,13
26533,7188,19
10760,1893,28
19870,2855,21
20831,8193,20
16724,9686,18
1400,6828,13
9589,5561,17
20766,8503,23
24026,5499,21
9721,6630,18
28008,2817,14
7002,1776,22
3360,7807,18
18801,957,24
14642,3182,21
9503,7630,20
7844,2267,27
28342,776,21
1861,7585,14
19365,8363,22
18090,3105,21
7519,9200,15
32109,8283,11
13483,756,18
3322,8296,15
18090,3105,21
5781,4345,17
17297,8472,21
30948,3143,20
28985,4278,14
28598,5851,17
1765,9008,11
6711,8129,17
26629,9617,14
26909,7896,19
15778,557,28
27039,7588,16
22332,6573,19
17209,1027,21
23576,9795,12
1321,1666,16
5216,4229,12
2217,5193,17
27875,9335,9
21039,5981,19
4824,6385,12
1192,2338,19
1434,7561,13
15975,8067,24
26752,6436,19
31727,3428,14
25730,7266,18
12054,2238,23
19704,8694,18
32411,1238,13
26835,4285,22
23277,3641,25
31777,1043,13
30772,7002,18
4859,5765,10
9968,1457,15
18509,3393,18
24103,8216,20
29009,6499,13
22661,4786,22
10068,2098,15
21457,8490,14
18829,1877,22
5596,1773,16
24059,159,26
23953,7980,18
13451,366,20
10766,5995,26
28988,7199,13
22473,2961,25
1977,672,24
10727,195,28
31872,8794,11
7877,2468,26
926,7114,12
18101,9067,19
14902,6000,22
13472,2436,20
20825,5425,25
25141,3505,21
15241,3769,15
13894,1676,20
29893,7776,11
2152,2919,20
30081,4635,13
17774,4790,30
13827,6289,20
28462,1441,22
20622,8510,22
30872,4014,18
2016,439,18
19964,142,19
18183,9424,16
2580,22,20
3191,6114,17
559,9400,9
12634,3448,19
6631,8942,15
4925,7232,9
23555,8621,14
12407,4172,28
24187,2031,18
19590,5395,21
16800,3434,24
16387,4881,25
32440,5293,12
7102,5704,24
1343,4362,17
23866,6758,17
32319,5625,14
12551,9905,15
31414,4755,19
10724,4831,25
15101,9559,10
14822,7624,21
21988,8763,15
30066,563,11
22664,7333,21
13216,1906,21
22530,4845,21
6516,1717,20
5612,6023,17
32732,7077,9
30536,6639,15
24294,3315,15
32167,3603,14
25488,8971,15
28719,5167,20
21711,7553,17
7294,1312,27
24528,8930,14
16579,6369,24
16473,3716,22
9427,4045,25
10537,4857,22
3711,681,27
12771,9358,16
2385,7411,19
30434,9803,10
18443,5274,23
7423,4860,21
8576,9739,19
7426,9513,18
4930,1371,10
30766,2001,20
25263,9726,16
8813,8346,29
5145,7725,10
12065,6513,23
1437,6591,15
4748,6227,14
14556,958,22
20510,8654,20
9969,9129,12
29366,4180,16
5299,6170,11
24867,2659,19
30615,1609,14
31303,9592,13
7853,5143,26
32375,9906,6
25230,2906,23
66,427,12
6430,5518,19
9704,8798,17
23547,4674,15
14439,9386,19
13549,1066,21
30705,6024,16
3314,5840,19
18873,2316,27
29896,1504,15
5350,4699,14
12796,2787,24
5441,4802,16
206,9042,10
16552,7255,22
25746,7433,18
22579,1520,21
19309,5812,27
23931,734,20
14612,9181,16
19821,3529,20
11603,7675,23
9099,5745,27
22916,4174,20
24968,3181,18
18146,7322,23
21441,6280,16
19356,7680,22
10540,4402,23
7291,2939,25
27250,5955,17
11636,884,24
23302,8212,17
16220,4574,23
31420,6788,17
32106,5319,12
24394,8285,19
11868,8482,23
16187,6697,21
31640,1403,17
7734,7666,21
19279,7751,22
13011,6764,20
7330,4040,25
30444,9763,11
3490,9296,14
31497,2281,20
28008,2817,14
1780,9618,10
10986,5721,22
4724,9715,7
13423,4054,18
7298,5374,22
2144,5966,20
15369,7429,20
25065,5805,19
16675,5335,22
26970,5365,23
26212,4634,15
29793,6720,15
22114,3265,18
9179,8001,25
17879,4700,27
24518,54,17
13472,2436,20
10575,3190,21
14007,2221,22
16876,6946,22
22036,7066,17
31019,2668,15
13816,1208,22
19198,8108,20
12747,3942,18
3706,5397,24
3479,4245,21
27344,8497,19
27013,5669,18
3782,9501,14
26741,623,21
29323,2588,15
6788,7703,16
12438,9604,17
9652,4342,22
28172,3122,18
21160,6762,22
3069,1565,21
22020,7236,16
19396,4623,21
4781,7259,14
1496,7796,10
7149,880,28
29777,2130,10
21466,7788,13
9635,7314,19
28770,1461,22
21859,5641,20
15142,5844,12
1636,481,14
7232,9568,19
11964,7949,18
30487,2986,16
339,9198,9
566,8477,10
32283,7612,12
17693,9055,18
11434,9747,18
17336,4735,22
492,729,14
5110,1695,11
5824,7328,14
26248,6609,17
21952,9412,15
22727,663,31
1702,6301,12
27357,7136,20
6978,7865,18
24332,7204,17
8016,4352,27
29874,3941,13
245,7802,11
24125,8160,21
2012,3263,19
3930,7044,14
25065,5805,19
18265,5787,21
12177,9237,18
26459,4038,19
28379,9444,14
10227,8235,21
27443,5013,17
15953,471,27
29780,9054,11
22921,2276,22
20411,1185,20
3065,2671,21
10845,3681,21
20535,742,18
22057,1096,15
15838,2994,20
19272,8261,23
24064,4298,24
8328,7986,21
23028,7047,19
11295,5296,25
28045,4283,12
6272,4107,16
9657,553,23
1624,7187,11
18558,6884,17
22549,6208,18
22696,7103,23
14526,2936,23
2020,9838,13
26848,2637,23
24471,7852,16
5059,3673,14
572,9591,9
13642,4132,20
11137,6551,23
21706,3679,19
13687,305,19
20784,2043,26
5197,5433,13
7892,3951,26
3214,144,22
23783,7581,16
7354,1512,25
3573,9429,15
7352,7634,21
4373,8125,12
20517,8182,21
19483,9886,15
15001,8909,17
14851,5290,24
2948,601,27
31926,7128,12
25619,8634,16
21104,2471,16
19672,4217,23
7114,9561,19
5762,3267,15
12353,7621,19
4276,2604,14
120,2496,14
17760,4990,26
20521,6247,23
20982,2434,21
5177,2926,14
21597,2199,19
11857,6500,22
4593,6672,14
30455,2674,14
4282,8111,10
13526,9051,18
26429,7661,17
1986,359,18
24833,8007,19
8116,7641,30
16671,6270,20
17015,3919,22
18016,956,22
11968,7274,20
5773,9395,11
26624,5661,17
16718,4400,23
14213,6129,26
10739,1183,25
22517,2212,26
1084,7453,14
6199,8600,16
14561,4920,22
25630,4722,20
22868,24,24
23930,2151,19
14291,7106,24
13549,1066,21
26485,3367,19
8326,5573,23
18332,4316,21
28797,6484,19
28969,3892,14
23144,2848,20
17163,7320,19
29874,3941,13
31237,7533,15
30621,9132,12
24362,300,20
5125,4495,8
32697,1793,11
23850,9230,13
22034,3467,19
20301,5559,19
8803,7291,28
19331,8903,21
8501,129,26
25958,6905,19
20163,4156,18
9585,463,17
20603,9024,21
5294,9965,7
937,7067,12
19169,3623,21
6186,1086,21
4172,5366,13
1860,7036,15
28748,6429,18
16959,2523,24
30797,878,20
20892,2850,17
24626,7086,14
29256,9732,7
30738,8531,13
1828,1157,15
23760,3822,20
24499,505,18
21282,8801,16
12740,7041,20
22474,8679,21
29736,2591,20
21202,1069,24
22867,3637,23
22517,2212,26
25532,1477,21
9519,7638,19
20704,7511,22
14632,4523,21
16792,1048,26
16800,3434,24
18320,7768,18
1268,5788,13
3916,9606,10
22997,4681,20
5019,860,15
17293,9820,16
30320,6610,13
18354,8221,19
19704,8694,18
22958,4625,17
13857,2621,18
18577,1813,24
22169,1142,19
32119,1179,15
14641,6544,18
14741,52,24
20009,6690,21
30142,2071,19
5257,6250,9
2378,1757,23
10264,3238,22
7877,2468,26
21057,9244,15
8984,8827,28
18467,9115,17
20963,3362,22
17850,1158,25
8108,8322,25
28502,1689,23
10948,639,25
24738,9983,7
6171,9096,15
22332,6573,19
31708,8207,13
5665,7495,14
14555,2770,21
17646,3113,21
19291,7231,24
14028,8718,22
22153,4047,19
28415,5599,20
10812,9512,17
11001,6417,21
22860,3093,23
18145,6843,24
2729,7700,18
29240,7017,11
24243,2222,16
2729,7700,18
15337,1619,22
25234,5362,21
24655,2193,19
14411,5313,23
11255,4731,22
18124,9372,17
14133,5008,25
4496,6620,12
9968,1457,15
10189,9684,17
13542,8965,18
12867,4184,19
26643,5978,22
12200,9168,19
10607,7932,20
27168,5346,16
1051,4129,15
24465,5277,18
1437,6591,15
16904,698,24
2513,9815,11
22498,8409,21
28591,9333,14
3779,4558,19
25841,6941,16
8888,3712,34
31926,7128,12
22923,2842,21
18770,417,26
25037,6119,18
30917,3017,18
15033,2066,18
8717,4025,32
7285,9435,20
31390,8837,14
13591,7821,18
15352,9155,17
18410,6487,21
28883,8116,11
341,6911,11
23706,1113,20
22190,2248,17
11674,7494,21
18111,4717,23
89,4886,12
8114,8002,27
16843,9084,17
10165,6144,24
913,266,15
28602,3550,18
22260,9544,12
22711,5845,25
2739,5453,19
30869,4474,18
12921,9061,17
19414,4123,24
19167,294,23
23159,7856,18
16219,133,24
10261,8459,20
4231,5321,15
18628,450,24
15001,8909,17
27466,7717,12
22581,3922,21
20109,6379,21
16579,6369,24
20490,7903,21
18865,3349,26
26791,1269,24
32708,5151,11
4484,3565,13
31692,18,14
22665,362,22
27867,6717,11
28415,5599,20
16187,6697,21
24845,8588,17
675,1890,14
18084,4462,22
26224,4705,17
20653,9236,19
5738,3750,14
11569,7845,20
29240,7017,11
19216,9483,19
29762,5017,12
22459,7359,23
22186,1564,18
30487,2986,16
30294,9812,9
15928,4533,27
7808,7860,22
20709,9314,20
3704,7635,19
29846,485,15
27506,9014,15
27861,9355,7
3728,3278,25
19490,5297,21
29209,7144,10
25514,1566,20
26070,4378,19
24670,3597,17
26683,1699,25
21419,786,15
11153,9858,16
21664,39,18
21698,203,19
14231,9128,22
22975,9717,15
8459,4772,26
18043,7535,18
3507,37,19
17247,5135,20
28138,9647,8
31291,1298,17
18311,9330,15
1006,4712,14
4493,5234,13
3546,278,21
5827,6790,14
26815,2142,23
5965,5568,20
25075,4636,18
4282,8111,10
20825,5425,25
26326,6248,18
26729,5613,19
20406,5076,20
20888,1234,17
20471,5099,20
18369,7061,21
15685,5162,22
25283,8091,22
16200,232,24
8776,7221,29
100,9368,9
13175,7790,21
17011,8300,21
8315,886,23
29360,524,17
14783,1661,26
21642,3291,20
13734,220,22
3618,4442,20
584,5581,18
9410,8494,19
8413,9009,22
2521,5385,17
28460,4154,21
10758,5994,26
30073,1805,13
2395,4972,21
9709,9049,16
26091,5893,17
27164,4471,19
1636,481,14
5955,2545,20
12932,8792,17
22781,4798,21
26007,9340,11
23289,1255,24
14788,531,27
20869,6308,22
28507,1473,21
17464,8780,23
19846,3973,22
8749,719,28
24197,9972,8
13450,5191,17
25510,8774,16
24529,5376,17
24333,849,18
16571,3619,25
1772,2443,13
18638,8992,21
23004,1723,21
7399,3543,22
11454,8055,22
6321,8622,15
761,646,14
10676,8920,20
14216,4098,27
1104,7353,14
26391,9556,13
31576,7343,12
21836,2427,16
30746,5646,16
8003,8928,22
9867,4986,18
19041,1949,25
32265,6257,14
10533,4892,18
27149,7540,17
16708,1876,25
3855,7549,13
14514,7083,21
593,1268,19
25500,3228,20
9305,7706,22
7480,4478,17
4603,2695,14
14874,9678,15
8161,8065,26
9495,2576,22
14469,7213,23
11717,6394,21
20464,4226,22
26224,4705,17
4150,7893,12
31255,6292,18
14390,6992,23
5529,5283,14
27618,2008,17
29127,2975,18
25181,130,22
24937,7814,16
19472,3175,23
17814,219,29
9232,7593,23
31426,5892,19
611,4,16
3838,7454,12
10022,4448,11
16903,1868,23
18434,3633,24
2027,307,20
25185,7367,20
4475,8512,11
5914,3339,14
12999,6454,21
18772,5694,24
26901,8318,20
16125,5813,22
8023,7356,25
23461,4499,20
685,5343,12
30914,8101,17
5810,5523,16
5926,5531,12
27515,6994,16
20646,9616,18
3135,3757,20
26339,3200,21
27784,9398,7
17124,5988,19
9246,7803,23
24049,255,26
18178,8874,20
3486,5881,20
1063,4140,15
26786,7503,21
23302,8212,17
18304,8887,17
1931,9859,12
10284,7969,20
17526,7348,28
21011,7959,20
16709,4059,23
29721,7339,12
2679,3912,21
2630,4042,16
20097,2778,25
24486,8035,15
6070,6012,17
7101,6634,23
10732,3510,27
7113,2444,22
29393,5959,17
7734,7666,21
14323,1947,26
10314,6658,22
3856,215,15
11,7342,8
2052,4665,21
32240,5782,13
10995,1960,24
535,1923,14
3833,9966,7
28428,2617,17
15305,8807,19
2411,1374,20
9917,7190,14
4918,8185,8
21434,9898,10
10317,1420,23
27798,6085,10
17496,189,30
16452,3036,22
16590,6588,23
16591,9489,17
12873,7424,21
9461,1370,23
27390,6455,19
27282,5841,17
24404,6688,17
216,1791,14
5929,428,15
31194,6903,19
15727,821,23
23356,5632,17
6063,1324,18
19476,9532,19
922,6128,12
30133,5080,17
1104,7353,14
847,288,15
27768,4425,11
27975,177,11
5660,9373,12
14246,7055,25
23064,5175,22
13395,8311,18
3537,8748,16
28684,2194,19
29127,2975,18
16412,4893,24
10202,3114,23
2546,5868,17
9382,315,22
2035,3116,19
26162,474,16
28179,8319,14
9495,2576,22
20011,8912,18
23205,9388,16
6064,5490,17
9220,8382,21
2856,8977,20
1726,7349,9
26533,7188,19
4062,3541,14
12729,2738,24
22819,2988,20
29746,46,18
21202,1069,24
2815,7548,23
28973,2504,15
4781,7259,14
31777,1043,13
1104,7353,14
11321,6395,24
12747,3942,18
9161,8963,23
23199,561,22
22185,9213,14
28792,2872,20
17542,3592,28
24410,8772,15
6775,3513,19
31205,2382,20
22338,7861,16
32364,8092,12
18999,5448,23
28829,2093,13
25465,7201,14
18252,656,22
3214,144,22
23779,550,21
10781,8453,23
17986,1673,19
21836,2427,16
23421,6615,16
2664,1205,16
11262,8357,21
4147,7832,13
29096,8072,11
7524,8913,16
10802,7133,22
29071,1603,14
23657,4801,21
23671,9769,13
21233,9496,16
17232,7843,17
1373,8940,11
3574,8083,19
2512,7820,14
12623,8856,16
19291,7231,24
32508,1213,13
5778,4281,18
10811,6193,23
2699,7782,20
1126,8177,13
28797,6484,19
17760,4990,26
9451,482,24
20853,4091,22
5094,6196,10
19365,8363,22
27098,1588,20
9862,2540,18
13410,1998,18
11044,40,27
20426,7256,18
11440,5565,22
11504,9665,17
13886,9530,15
25768,8866,15
25997,163,14
29070,4130,13
6393,34,16
26926,267,21
30717,5894,16
7724,4246,26
6535,7071,17
22763,9336,18
29059,2479,14
18989,370,24
12728,5877,21
3732,4175,24
11145,9238,18
14216,4098,27
20166,458,19
19099,3193,28
27819,6919,10
31795,7595,14
16389,4693,26
5305,5750,11
20696,1032,25
14240,2290,27
25377,8342,14
25366,8148,17
27483,9356,14
32319,5625,14
16359,7748,23
24642,9310,14
11552,6133,22
24642,9310,14
486,5785,12
16960,6661,23
1996,8396,17
32030,5155,10
13123,6366,19
19743,3600,22
31803,1392,16
25425,9179,13
4582,7622,14
29309,4163,15
943,9633,8
3691,6505,21
18302,1660,18
10284,7969,20
9867,4986,18
16683,5304,23
9807,4109,19
17954,8721,19
26037,5584,15
9044,2587,35
22095,7795,16
25414,2754,20
14623,5262,20
20465,4563,21
24623,3943,16
23728,3215,19
16377,7917,22
31985,4547,17
18093,2453,22
25250,8337,24
19035,804,26
18942,8804,24
23016,29,23
10487,200,21
21555,7492,15
21390,9303,15
9946,5741,15
9978,4568,14
25436,3232,17
5175,1807,15
13134,912,18
31426,5892,19
24166,5631,13
23124,3610,18
9558,6933,18
12750,9932,13
4493,5234,13
8453,9380,22
4796,8976,11
10517,8982,16
10471,5972,18
9995,9562,11
3143,9650,13
10153,1709,27
13381,5174,17
9912,1344,19
8398,7528,23
26835,4285,22
18824,8614,21
28253,3234,16
32035,1476,10
24339,9722,13
1288,5235,14
10873,5131,22
25263,9726,16
23275,1668,26
32539,9938,6
16613,4760,19
28417,6489,18
17673,3836,20
3535,9534,13
3511,5737,17
2367,3013,23
25057,4276,20
14216,4098,27
21588,4318,17
18023,7305,18
20590,2280,23
28180,3446,15
25123,3276,17
25914,8157,21
9352,9263,19
17328,2955,23
11868,8482,23
32568,3257,10
9729,8192,17
3392,1383,19
29654,8127,13
2645,2720,17
28299,7828,12
4262,3840,14
29059,2479,14
171,7018,13
1079,4209,15
16904,698,24
28862,4138,11
7081,836,23
21258,7760,18
30759,2991,13
8115,7724,29
9709,9049,16
29605,9124,12
12185,3409,22
28421,2819,20
20299,6798,17
17323,2506,21
17867,4497,24
28947,4811,13
508,8799,11
25898,7054,22
22774,2541,22
16974,7273,22
1554,3243,10
32220,9364,9
8219,7244,24
3568,4553,19
14413,9264,20
18989,370,24
7743,1194,26
2710,2041,23
12917,8871,18
18431,6527,21
7859,4595,26
5773,9395,11
21821,622,20
14119,668,27
18638,8992,21
23216,1611,20
8484,7816,25
22711,5845,25
5529,5283,14
24638,717,17
16673,5973,21
3232,9046,15
14075,6354,26
19900,3764,18
4054,9170,11
6430,5518,19
11429,9365,19
7818,4826,26
4614,9551,9
13876,4422,19
22321,9360,13
27718,7123,4
17945,4322,22
31145,5294,19
17943,4320,23
21031,9305,18
32117,7664,13
23805,9004,15
4526,1367,16
5902,2918,14
19538,4901,21
3144,4803,17
5198,2182,15
12535,3572,22
11298,7016,24
7684,5029,21
416,7534,11
18726,501,29
2713,1921,23
1021,3338,11
14545,2981,18
6333,1505,18
5622,2998,19
11422,2045,23
22877,2089,23
25677,9219,15
32584,9992,3
3419,4457,19
25510,8774,16
12576,4883,24
16082,2577,25
20460,1607,25
8304,5735,23
23708,5746,18
975,2747,14
18932,2036,25
17240,1039,21
8484,7816,25
16255,8863,20
14545,2981,18
18220,5350,21
19168,9454,19
12643,9923,14
32036,3290,9
22861,6515,20
11496,923,20
32216,7505,9
31347,4116,19
23666,4267,18
28962,8159,11
